1) 1 core - stand alone
Timestamp 	Concurrency 	Requests 	Elapsed Time (s) 	QPS
2025-04-28T09:02:15Z 	1.95 	6970 		9.09 	766.78
2025-04-28T09:02:15Z 	2.93 	17162 		9.93 	1728.30
2025-04-28T09:02:15Z 	4.86 	18041 		9.93 	1816.82
2025-04-28T09:02:15Z 	6.74 	36905 		9.93 	3716.52
2025-04-28T09:02:15Z 	10.64 	46845 		9.95 	4708.04
2025-04-28T09:02:15Z 	12.63 	41654 		9.95 	4186.33
2025-04-28T09:02:15Z 	16.61 	39735 		9.94 	3997.48
2025-04-28T09:02:15Z 	18.64 	36789 		9.94 	3701.11
2025-04-28T09:02:15Z 	22.62 	37421 		9.94 	3764.69
2025-04-28T09:02:15Z 	28.62 	37750 		9.94 	3797.79
2025-04-28T09:02:15Z 	30.58 	37371 		9.94 	3759.66
2025-04-28T09:02:15Z 	36.62 	37597 		9.94 	3782.39
2025-04-28T09:02:15Z 	40.58 	38513 		9.94 	3874.55
2025-04-28T09:02:15Z 	42.6 	37896 		9.94 	3812.47
2025-04-28T09:02:15Z 	46.6 	37993 		9.94 	3822.23
2025-04-28T09:02:15Z 	52.55 	37336 		9.95 	3752.36
2025-04-28T09:02:15Z 	58.46 	34965 		9.93 	3521.15
2025-04-28T09:02:15Z 	60.51 	32272 		9.95 	3243.42
2025-04-28T09:02:15Z 	66.46 	32297 		9.92 	3255.75
2025-04-28T09:02:15Z 	70.38 	32365 		9.94 	3256.04
2025-04-28T09:02:15Z 	72.46 	32262 		9.94 	3245.67
2025-04-28T09:02:15Z 	77.94 	32410 		9.93 	3263.85

2) 1 node - (4 cores => 2 shards, 2 replicas) , 1 zookeeper node
Timestamp 	Concurrency 	Requests 	Elapsed Time (s) 	QPS
2025-05-03T02:29:58Z 	1.94 	4989 	9.71 	513.80
2025-05-03T02:29:58Z 	2.9 	13308 	9.96 	1336.14
2025-05-03T02:29:58Z 	0.76 	2586 	9.96 	259.64
2025-05-03T02:29:58Z 	0.0 	0 	9.96 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.94 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.94 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
2025-05-03T02:29:58Z 	0.0 	0 	9.93 	0.00
...

3) 3 nodes - (12 cores => 3 shards, 4 replicas), 1 zookeeper node
Timestamp 	Concurrency 	Requests 	Elapsed Time (s) 	QPS
2025-05-03T06:16:17Z 	1.97 	3371 	9.43 	357.48
2025-05-03T06:16:17Z 	2.92 	6458 	9.95 	649.05
2025-05-03T06:16:17Z 	4.83 	20543 	9.95 	2064.62
2025-05-03T06:16:17Z 	6.75 	29345 	9.96 	2946.29
2025-05-03T06:16:17Z 	5.58 	23721 	9.96 	2381.63
2025-05-03T06:16:17Z 	0.58 	1468 	9.96 	147.39
2025-05-03T06:16:17Z 	0.2 	202 	9.96 	20.28
2025-05-03T06:16:17Z 	2.32 	7265 	9.96 	729.42
2025-05-03T06:16:17Z 	3.66 	12346 	9.94 	1242.05
2025-05-03T06:16:17Z 	0.97 	1424 	9.96 	142.97
2025-05-03T06:16:17Z 	2.54 	8266 	9.94 	831.59
2025-05-03T06:16:17Z 	1.7 	3515 	9.94 	353.62
2025-05-03T06:16:17Z 	1.4 	3369 	9.94 	338.93
2025-05-03T06:16:17Z 	1.51 	919 	9.94 	92.45
2025-05-03T06:16:17Z 	0.0 	0 	9.94 	0.00
2025-05-03T06:16:17Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:16:17Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:16:17Z 	0.0 	0 	9.94 	0.00
2025-05-03T06:16:17Z 	0.0 	0 	9.92 	0.00

4) 3 nodes - (12 cores => 3 shards, 4 replicas) , 3 zookeeper nodes
Timestamp 	Concurrency 	Requests 	Elapsed Time (s) 	QPS
2025-05-03T06:45:08Z 	1.96 	3230 	9.61 	336.11
2025-05-03T06:45:08Z 	2.94 	7597 	9.95 	763.52
2025-05-03T06:45:08Z 	1.08 	3709 	9.96 	372.39
2025-05-03T06:45:08Z 	2.45 	7955 	9.94 	800.30
2025-05-03T06:45:08Z 	1.05 	3183 	9.96 	319.58
2025-05-03T06:45:08Z 	1.3 	3930 	9.94 	395.37
2025-05-03T06:45:08Z 	0.09 	73 	9.93 	7.35
2025-05-03T06:45:08Z 	0.16 	140 	9.93 	14.10
2025-05-03T06:45:08Z 	2.03 	6682 	9.94 	672.23
2025-05-03T06:45:08Z 	1.76 	4772 	9.94 	480.08
2025-05-03T06:45:08Z 	0.36 	101 	9.94 	10.16
2025-05-03T06:45:08Z 	0.44 	145 	9.93 	14.60
2025-05-03T06:45:08Z 	0.0 	0 	9.94 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.93 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.92 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.91 	0.00
2025-05-03T06:45:08Z 	0.0 	0 	9.93 	0.00
..

